"","X0","X0.1","X0.2","X0.3","X0.4","X0.5","X0.6","X0.7","X.0.212891","X.0.0332031","X1.00781","X0.125","X.2.25","X.0.4375","X89","X101","X136","X0","X0.1","X0.2","X0.3","X0.4","X0.5","X0.6","X0.7","X0.394531","X0.410156","X0.820312","X.45.8125","X33.75","X17.9375","X100","X66","X36"
"1",0,0,0,0,0,0,0,0,-0.20459,-0.019043,1.0166,-3.9375,-0.6875,-0.75,89,101,136,0,0,0,0,0,0,0,0,0.342285,0.310059,0.836426,-82.625,65.375,30.25,98,68,37
"2",0,0,0,0,0,0,0,0,-0.205078,-0.0366211,1.00928,-3.0625,0.25,-0.4375,89,101,136,0,0,0,0,0,0,0,0,0.333496,0.366211,0.831055,-87.75,82.0625,51.375,96,70,38
"3",10,24,-31,2,5,8,10,6,-0.186523,-0.0371094,1.00684,1.125,-1.0625,1.4375,89,101,136,7,14,-2,-1,-2,-13,-6,4,0.274902,0.10498,0.962402,-97.625,98.25,99.25,91,77,42
"4",-37,-25,-15,3,1,-6,-28,-14,-0.195801,-0.0292969,1.01611,2.8125,0.25,3.125,89,100,136,4,-1,2,14,13,4,-8,5,0.229492,0.11377,0.96875,-39.6875,80.4375,132.125,90,80,45
"5",20,-14,0,-2,0,5,0,1,-0.187988,-0.0161133,1.0083,2.3125,1,3.875,89,101,136,-1,0,9,4,20,1,4,-2,0.224121,0.0268555,1.02588,6.6875,54,144.75,89,84,49
"6",-23,-15,-9,-1,-3,-8,-15,-7,-0.196289,-0.0258789,1.00293,2.75,2.5,4.875,89,101,136,0,0,3,15,15,-9,-5,-2,0.133301,-0.027832,1.09717,57.75,8.5,134.188,90,85,53
"7",22,17,39,3,1,6,-19,-13,-0.206055,-0.0229492,0.989258,2.1875,2.5,5.125,89,101,137,-2,-4,-6,-17,-31,5,12,2,0.138184,0.00732422,1.12891,73.5625,-41.5625,117.938,91,84,56
"8",-9,4,24,2,0,2,1,-7,-0.200195,0.00292969,0.998535,1.9375,1.0625,5.25,89,101,137,-2,0,8,18,-28,-5,-2,0,0.219727,0.102539,1.07324,78.875,-77.1875,99,93,79,59
"9",7,15,-17,3,2,-1,-2,-4,-0.206055,0.000976562,0.995117,0.1875,0.9375,3.5625,89,101,137,-2,0,1,8,10,-17,-3,-3,0.231445,0.165527,1.07275,65.375,-81.75,93.5625,94,75,60
"10",-3,4,19,-2,-3,0,-15,-12,-0.208496,0.0117188,0.983398,0.8125,0.1875,2.25,89,101,137,-1,-3,-5,-6,6,-8,-3,-10,0.214844,0.0795898,1.05322,72.5625,-81.875,83.5,95,70,63
"11",2,23,19,-7,-2,-4,-2,3,-0.202148,0.00537109,0.995605,0.875,-1.125,0.75,89,101,137,-1,1,8,6,20,0,-1,-3,0.165039,0.158203,0.945801,42.375,-36.625,25.875,97,66,64
"12",7,13,13,2,1,7,-1,1,-0.205078,0.00146484,1.00537,-0.875,-0.625,-0.375,89,101,137,-1,-4,-5,-4,-10,3,8,7,0.179688,0.235352,0.87793,13.0625,9.125,-2.125,98,66,65
"13",-8,-39,-16,-8,-3,-3,-12,-13,-0.209961,-0.00878906,1.00293,0.1875,-0.3125,-1.4375,89,101,137,3,3,-2,-6,1,6,9,7,0.182617,0.20166,0.89209,8.125,34,-17.875,98,69,65
"14",8,12,-20,-1,-2,-8,7,16,-0.205566,-0.00439453,0.991211,-0.5625,-0.25,-1.5,89,101,137,5,7,5,4,12,9,1,7,0.212891,0.238281,0.928711,-13.6875,47.75,-30,98,71,64
"15",-2,-23,-1,5,0,-8,-8,-5,-0.200195,0.00683594,0.988281,-0.4375,-2.3125,-2.875,89,101,137,-3,0,-3,-1,1,7,4,3,0.126953,0.205566,1.03711,-25.6875,62.5625,-54.25,98,76,64
"16",4,-4,23,0,1,5,-3,-4,-0.195801,-0.00634766,1.00781,-1.0625,-2.1875,-3.0625,89,101,137,2,5,8,3,-10,-57,-11,-1,0.122559,0.204102,1.09375,-45.6875,65.3125,-73.375,97,79,63
"17",-4,-18,5,-3,-1,-3,-8,-9,-0.197754,-0.0151367,0.982422,-3.625,-1.9375,-3.5,89,101,137,-6,-4,5,1,10,36,7,9,0.0771484,0.224121,1.12939,-53.5625,56.6875,-93.8125,95,84,60
"18",-14,-15,9,-5,-3,-2,0,-4,-0.194336,-0.0161133,1.00146,-0.625,-2.875,-2.8125,89,100,137,12,7,4,3,-5,55,3,-2,0.0810547,0.283691,1.17969,-69.6875,39,-102.25,94,87,59
"19",3,3,28,1,-1,-10,-6,-3,-0.210449,-0.027832,0.996094,-2,-2.1875,-1.875,89,100,137,-7,-3,2,-7,67,-17,2,-10,0.19873,0.151855,1.18262,-108.125,32.4375,-114.125,92,88,56
"20",13,-7,-16,-7,-3,-5,-7,2,-0.19873,-0.0170898,1.01758,-0.875,-1.3125,-0.5,89,100,136,-3,-1,0,-13,-32,-29,-10,-5,0.104492,0.0620117,1.12744,-59,1.375,-123.375,90,90,53
"21",-14,-19,15,6,1,-8,-13,-4,-0.193848,-0.0249023,1.02344,-0.4375,-0.5,-0.0625,89,100,136,-1,-2,-1,5,3,-4,-6,-2,0.137695,0.139648,1.03174,3.4375,-66.5625,-138.062,89,87,49
"22",2,3,20,-2,-2,-3,-10,6,-0.199707,-0.0219727,1.00732,1.5,2.5,1.4375,89,100,137,3,5,-10,-20,-12,-6,-8,-3,0.230957,0.238281,0.959473,58.125,-135.438,-125.625,91,80,45
"23",23,-29,-28,-2,-1,-3,3,-2,-0.193848,-0.00732422,0.995117,-0.9375,1.75,2.0625,89,101,137,-9,-5,-4,-4,11,2,-5,-5,0.322754,0.301758,0.861816,106.375,-152.812,-104.562,94,74,42
"24",-4,3,-1,-2,-1,0,7,1,-0.19873,-0.000488281,0.983398,0.75,0.8125,1.75,89,101,137,0,-3,5,-2,-17,7,28,17,0.371582,0.499512,0.805664,68.4375,-146.562,-84.5625,96,69,40
"25",-34,15,16,1,1,-5,4,-3,-0.194336,-0.00292969,0.994141,-0.625,-1.5,0.375,89,101,137,-4,-4,-6,-9,-32,-15,-5,13,0.396973,0.319824,0.816895,13.1875,-98.3125,-36,98,63,37
"26",-3,-15,-9,-4,-2,4,-3,4,-0.202637,-0.015625,1.00439,-0.875,-1.1875,0.375,89,101,137,-1,2,0,-5,3,-9,-15,-12,0.414062,0.381348,0.720703,2.5625,-42.5625,-12.3125,99,60,36
"27",5,-8,-15,-4,-2,-6,-3,-7,-0.199707,-0.0205078,1.00098,-0.6875,-0.625,0.125,89,101,137,8,-3,-1,0,19,-2,2,1,0.440918,0.369629,0.678223,-10.4375,-12.125,-0.625,99,60,35
"28",-13,-3,-21,0,0,2,1,3,-0.193848,-0.0117188,1.00684,0.75,-0.0625,0.375,89,101,137,-6,1,-3,-1,21,1,-1,21,0.431152,0.349609,0.672363,-20.625,28.25,7.8125,99,60,35
"29",-23,-12,-18,-8,-4,0,-5,-11,-0.196289,-0.0078125,1.00586,-0.75,0.8125,0.3125,89,101,137,-5,-8,-5,-3,53,7,10,30,0.434082,0.34082,0.695801,-23.6875,52.875,16.6875,98,62,36
"30",24,7,-12,-4,-3,-6,-3,9,-0.201172,-0.00927734,0.986328,0.375,0.8125,0.5,89,101,137,1,-1,-2,-5,11,-36,-8,-15,0.439941,0.362305,0.743652,-40.25,83.5,29.875,97,66,37
"31",-16,-24,-29,-2,-2,1,-5,-6,-0.200684,-0.012207,0.992188,0.25,-0.625,0.5625,89,101,137,-2,-9,-19,-11,-23,8,9,6,0.37207,0.32666,0.823242,-42.6875,105.688,45.1875,96,69,39
"32",-12,2,17,-3,-5,-1,4,-8,-0.191895,-0.00830078,0.997559,-1.5,-0.8125,-0.0625,89,101,137,-7,7,-1,4,14,-12,-7,-8,0.323242,0.307617,0.907715,-35.6875,109,70.6875,94,75,41
"33",-5,-3,3,-1,2,4,-2,3,-0.205566,-0.0185547,1.01318,0.875,-1.1875,0.875,89,101,137,5,1,13,-2,-5,-19,9,-4,0.259766,0.27002,0.991699,-21.1875,103.75,95.75,93,78,43
"34",-2,-8,10,0,3,27,9,-1,-0.200684,-0.0219727,1.00879,-0.625,0.8125,1.625,89,101,137,-5,-5,-11,3,7,-1,-2,0,0.241211,0.239746,1.08252,1.625,85.6875,128.188,92,83,47
"35",-28,14,-13,-5,-3,2,0,-8,-0.196289,-0.0214844,1.00684,0.125,1.9375,3,89,101,137,-5,-1,1,16,7,13,-2,4,0.166992,0.142578,1.11963,40.625,39.9375,135.938,93,85,51
"36",-3,22,5,-2,0,2,-3,2,-0.235352,-0.0351562,0.998535,8.4375,2.25,4.5625,89,101,137,-3,-6,-4,2,11,3,7,-1,0.145508,0.135742,1.15723,51.125,30.125,144.938,93,85,53
"37",-4,2,-6,1,-2,-11,-3,-1,-0.226074,0.00292969,0.994629,-3.3125,4,2.5,89,101,137,-1,1,-2,-26,-90,-21,-4,-2,0.129395,0.17041,1.10938,59.375,-36,123.938,95,83,58
"38",13,3,8,-3,-2,-4,-6,0,-0.175781,-0.0131836,0.98584,0.3125,1.625,3.0625,89,101,137,0,-3,4,13,-41,27,7,12,0.114746,0.194336,1.09619,64.1875,-42.5625,116.062,96,80,60
"39",-13,35,26,5,2,0,26,1,-0.21875,0.0175781,0.971191,-2.25,0.375,1.9375,89,101,137,0,3,4,4,69,11,1,-2,0.0766602,0.234863,1.09766,28.25,-58.9375,94.75,97,76,63
"40",-12,-32,-31,-6,-1,7,-7,2,-0.209961,0.015625,0.981934,-2.625,-3.6875,-0.9375,89,101,137,9,9,-3,-14,-58,-8,-6,-1,0.102051,0.100586,1.0249,40.125,-33.3125,51.625,97,73,64
"41",10,-11,-33,6,0,-5,0,7,-0.202148,-0.0161133,1.00635,-2,-3.9375,-1.75,89,101,137,-2,-4,-6,-6,-3,-9,-4,6,0.111816,0.216797,0.925293,22.0625,-13.375,31.625,97,72,65
"42",-8,8,-11,2,1,4,-18,-1,-0.206055,-0.0180664,1.00439,-3,-2,-1.75,89,101,137,1,-7,-4,-4,0,-4,-2,-4,0.179688,0.21582,0.899414,-4.8125,2.6875,10.75,97,72,65
"43",4,10,-18,-3,-1,4,8,1,-0.204102,-0.0214844,1.00098,0.3125,-1.4375,-1.3125,89,101,137,-3,3,4,-4,-9,-11,-6,-13,0.192383,0.226562,0.900391,-0.375,12.875,-2.875,97,73,65
"44",-11,3,9,3,2,2,-9,-4,-0.194824,-0.0117188,1.00146,0.5625,-0.6875,-0.75,89,101,137,3,0,0,5,12,9,0,1,0.277832,0.259766,0.907227,-1.625,11.375,-9.25,97,74,65
"45",-33,-55,3,-8,-5,-5,-7,-8,-0.199707,-0.0253906,0.985352,0,-1.3125,-0.875,89,101,137,6,-4,-4,-1,-33,-6,2,-1,0.306152,0.245605,0.935059,-2.3125,7.3125,-11.625,97,75,65
"46",-8,-18,-55,-8,-4,-8,8,0,-0.199219,-0.0161133,1.00146,-0.75,-1.4375,-0.375,89,101,137,0,2,0,17,-12,12,2,3,0.309082,0.264648,0.946777,3.8125,4.25,-10,97,75,65
"47",28,13,10,2,-1,-3,8,10,-0.195801,-0.0200195,0.996094,-0.9375,-1,0.25,89,100,137,-7,-1,3,0,37,7,4,-7,0.329102,0.291016,0.940918,4.6875,2.3125,-9.875,97,75,65
"48",-8,-1,-8,-6,-7,-10,-12,-10,-0.194824,-0.0263672,1.00098,-0.125,-0.8125,0.4375,89,100,137,0,0,3,-4,-16,-3,-11,0,0.307617,0.265137,0.961914,0.375,-1.625,-6.25,97,75,65
"49",-6,-38,-31,4,1,7,10,5,-0.195801,-0.0141602,0.997559,0.5,-0.4375,0.6875,89,100,137,1,-2,-2,0,24,3,-2,-13,0.310547,0.266113,0.95752,0.25,-2.4375,-4.3125,97,75,64
"50",-11,-16,21,-1,-2,-8,-4,9,-0.193848,-0.0161133,0.998047,-0.375,-0.5625,0.75,89,100,137,-4,-1,1,4,9,11,4,10,0.309082,0.270508,0.950195,-2.375,-2.625,-0.25,97,74,64
