"","X0","X0.1","X0.2","X0.3","X0.4","X0.5","X0.6","X0.7","X.0.100586","X0.140625","X1.01758","X5.4375","X.4.5625","X.0.25","X93","X94","X164","X0","X0.1","X0.2","X0.3","X0.4","X0.5","X0.6","X0.7","X0.000976562","X.0.213379","X1.03174","X.2.125","X.0.375","X1.0625","X84","X90","X50"
"1",0,0,0,0,0,0,0,0,-0.050293,0.106445,1.00293,-5.25,-7.6875,2.8125,93,93,164,0,0,0,0,0,0,0,0,-0.00195312,-0.222656,1.021,-4.375,1,1.5625,84,90,50
"2",0,0,0,0,0,0,0,0,-0.050293,0.106445,1.00293,-5.25,-7.6875,2.8125,93,93,164,0,0,0,0,0,0,0,0,0.0078125,-0.209961,0.991699,-3.125,5.125,2.125,83,90,50
"3",2,16,20,-9,-1,-1,-1,-2,-0.0600586,0.0854492,0.989258,1.625,-2.0625,-3,93,93,164,-7,-1,-2,-2,1,1,-2,-7,-0.0263672,-0.194824,1.02002,-5.4375,-2.5,-1.4375,83,90,50
"4",-1,7,2,-14,-8,-9,-5,-8,-0.0493164,0.156738,1.00586,10.5,0.9375,-0.8125,93,93,164,-3,2,1,1,-9,-6,-3,1,-0.0336914,-0.214844,1.0127,-3.75,-10.75,-5,83,90,50
"5",1,1,39,15,5,5,-2,-18,-0.0673828,0.140137,1.02441,-4.6875,-3.625,5.6875,93,93,165,-2,-2,-4,-17,-4,5,2,-10,-0.0795898,-0.32959,0.988281,3.1875,-34.625,-10.1875,83,88,50
"6",-1,-2,7,-1,-4,0,6,-2,-0.0463867,0.149902,0.989258,1.5,-10.25,6.8125,93,92,165,1,-4,-9,-6,1,-6,-4,-18,0.134277,-0.138184,0.967773,79.5625,-130.688,-58.75,85,78,49
"7",-16,-19,-1,-1,-2,-2,-3,-46,-0.0683594,0.104004,0.993652,-2.5625,-9.1875,8.3125,93,92,165,-6,-7,-7,-7,-11,-4,2,-3,0.294434,0.0297852,0.892578,93.875,-187.062,-77.625,89,68,47
"8",-5,-2,-18,-2,-5,-6,-2,6,-0.00390625,0.090332,1.00391,-2.9375,-6.625,-1,93,91,165,4,9,0,-2,-1,-2,-5,28,0.476074,0.101562,0.805664,62.125,-212.938,-87.625,91,59,45
"9",5,6,16,2,4,0,-4,25,-0.0209961,0.105957,0.993164,8.25,-3.1875,-2.3125,93,91,165,-4,-13,-4,-1,0,-4,-3,-3,0.616211,0.118164,0.705566,111.562,-225.625,-88.875,96,47,41
"10",1,18,6,0,-2,-2,0,-16,-0.0292969,0.158691,0.993652,-1.0625,0.9375,-4.75,93,91,165,6,2,1,1,0,-1,-1,1,0.758301,0.203125,0.600586,126.312,-222.062,-73.375,102,39,37
"11",3,-5,-19,-2,-3,2,3,1,-0.0209961,0.116699,1.00488,1.125,1.625,-4.1875,93,91,165,18,-13,-4,-4,-3,-5,-8,-10,0.804199,0.506348,0.315918,113.938,-200.938,-47.1875,113,31,28
"12",0,-3,1,1,-9,-8,-9,4,-0.0200195,0.09375,1.01123,-7.75,2.625,-4,93,91,164,-9,-2,-5,-2,2,8,-2,-10,0.859375,0.542969,0.187988,23.75,-174,-34.375,120,28,21
"13",6,-6,12,3,-5,-1,-3,-2,-0.043457,0.103027,1.00928,4,0.8125,-2.25,93,91,164,-2,5,1,2,-2,-4,-1,5,0.867676,0.500977,0.0737305,3.375,-104.5,-6.625,127,26,13
"14",2,1,9,1,5,3,12,14,-0.0786133,0.107422,1.00977,4.8125,1,0.375,93,92,164,0,-3,-1,2,-2,-4,8,0,0.883789,0.487793,-0.0336914,-29,-57.875,4,130,26,10
"15",-1,-2,4,2,-1,-8,-4,8,-0.0390625,0.156738,1.01074,12.0625,-2.125,2.6875,93,92,164,-1,0,1,2,2,-3,-1,-12,0.933105,0.4375,-0.0986328,-15.375,-6,12.875,131,25,8
"16",1,4,-8,-10,2,-3,-1,0,-0.0249023,0.16748,1.00488,2.3125,-1.625,3.0625,93,91,164,-8,-15,-12,-8,-3,-2,-4,-8,0.938965,0.398926,-0.074707,-10.9375,13.4375,5.125,131,24,8
"17",-11,0,-8,-5,-3,-5,2,9,-0.0126953,0.147461,1.00879,-3.4375,-1.1875,2.125,93,91,165,5,4,1,3,4,6,-2,-6,0.928711,0.361816,-0.0136719,-12.125,18.5,-0.75,130,24,8
"18",-2,14,5,9,2,3,3,3,-0.0244141,0.105469,1.00635,-6.0625,-2.125,-2.6875,93,91,165,0,-4,-4,-4,-2,-6,-7,0,0.885742,0.429688,0.0517578,2.6875,22.8125,-6.4375,129,25,10
"19",-9,-6,4,0,2,-1,2,0,-0.0249023,0.12207,1.01074,-8.375,1.25,-0.3125,93,91,165,-7,-8,-5,-3,3,1,3,-10,0.879883,0.402344,0.0947266,-4.4375,21.6875,-8.5,128,25,11
"20",-14,21,7,6,4,-1,11,4,-0.0146484,0.115723,1.01514,-5.5625,1.5,-1.125,93,91,165,17,6,0,-1,-3,0,5,11,0.858887,0.442383,0.124023,2.0625,21.8125,-5.6875,127,26,12
"21",0,-10,-17,-3,2,3,4,6,-0.0327148,0.0932617,1.01123,-3.75,2.625,-2.9375,93,91,164,3,4,1,0,-1,-7,4,1,0.884277,0.458984,0.164551,-5.9375,39.75,5.9375,124,27,15
"22",-10,0,-6,-4,-2,-1,-4,-15,-0.0610352,0.0898438,1.01318,1.875,1.8125,-1.0625,93,92,164,-2,-3,0,0,1,-11,-12,-4,0.888672,0.447754,0.163086,-7.25,68.6875,15.625,121,27,17
"23",7,-2,0,4,-1,-8,-4,-6,-0.0556641,0.117188,1.00977,7.9375,-0.125,-0.4375,93,92,164,-9,-6,-2,0,-2,4,1,-16,0.946289,0.436035,0.264648,-42.9375,119.5,32.75,115,29,24
"24",3,-5,0,5,4,-2,1,23,-0.0361328,0.140625,1.01807,4.9375,-1.8125,0.25,93,92,164,2,0,0,0,-1,5,-2,4,0.904785,0.398926,0.350098,-45.5,163.688,49.8125,110,32,29
"25",-2,14,21,13,-6,-3,-3,9,-0.0273438,0.107422,1.0083,4.75,-1.8125,1.3125,93,91,164,0,-2,1,0,-2,13,-1,-10,0.825195,0.315918,0.512207,-94.375,207.125,65.125,101,40,37
"26",26,-11,8,2,5,5,1,-21,-0.0302734,0.152344,0.999512,1,-1.5625,1.1875,93,91,165,1,1,-2,-2,1,2,-6,4,0.620605,0.224121,0.642578,-93.875,223.812,84.625,95,51,42
"27",-11,-8,-30,-18,0,0,-2,-11,-0.0317383,0.13623,1.00684,2.125,0.8125,0.9375,93,91,165,-6,-3,-3,2,3,-7,-3,0,0.275391,-0.00634766,0.780273,-108.438,185.125,88.125,88,67,47
"28",21,44,-6,-6,5,3,2,-3,-0.0405273,0.121582,0.983887,-3.1875,4.75,-0.1875,93,92,165,-3,1,1,1,-3,3,4,-6,0.0209961,-0.133789,0.960449,-81,136.375,84.75,85,77,49
"29",-10,-9,-15,1,-7,-5,-3,13,-0.0273438,0.13916,1.00684,-3.8125,8.1875,-1.1875,93,92,165,3,3,1,1,3,8,0,-2,-0.0610352,-0.236328,0.967773,-55.3125,87.625,61.25,83,82,50
"30",-13,-3,-37,-19,-3,0,-4,-15,0.203613,0.217285,0.930664,2.625,2.6875,-4.125,93,92,164,-3,-2,-2,1,2,10,7,-4,-0.0649414,-0.304688,1.01123,-27,39,35.9375,82,86,51
"31",9,11,-21,-2,-1,0,2,3,0.015625,0.0356445,1.01416,5.5,-1.4375,-8.0625,93,92,164,6,-9,2,1,-1,-6,4,-4,-0.00976562,-0.334473,1.00146,-21.6875,26.25,23.9375,81,88,52
"32",0,9,-10,-4,-2,-2,5,11,-0.0698242,0.0957031,1.01221,-11.125,5.5625,-5.125,93,92,164,-11,-1,-7,-5,-2,0,-3,-6,-0.0322266,-0.50293,1.08496,5.3125,-2.6875,-4.375,81,89,52
"33",-9,4,-8,-7,-4,-2,-5,9,-0.0756836,0.0908203,1.0083,1.125,2.125,-2.1875,93,93,164,-5,-3,-1,-1,-3,0,7,-1,0.015625,-0.22998,1.00439,3.9375,3.4375,-7.5,82,89,52
"34",-15,10,-8,-3,-2,-4,-3,-14,-0.081543,0.0859375,1.00146,2.125,-0.3125,-1.8125,93,93,164,-2,1,0,1,-2,-2,-3,-5,0.034668,-0.26123,0.976562,5.4375,0.75,1.625,82,89,52
"35",-9,-13,-12,-16,-5,-5,-8,-7,-0.0522461,0.105469,1.01465,6.375,-1.75,-0.4375,93,93,164,-2,-2,-3,0,0,-2,-6,5,0.0234375,-0.287598,0.986328,2.3125,-0.3125,1.75,82,89,52
"36",7,-1,14,8,6,9,14,31,-0.0380859,0.137695,1.01172,2.9375,-0.3125,2.375,93,93,164,2,1,-6,-6,-3,-2,0,-8,0.0151367,-0.280762,0.996582,0,-1.4375,-0.5,82,89,52
"37",-3,-23,-6,-4,0,-1,-3,-7,-0.0527344,0.120605,1.01514,-0.375,1.125,0.125,93,93,164,1,-2,1,1,-1,-2,-2,-9,0.0146484,-0.283691,1.00146,1.875,-0.125,-0.4375,82,89,52
"38",8,-3,-3,-14,-1,-3,0,6,-0.0522461,0.122559,1.00586,1.5,1.3125,-1.25,93,93,164,2,2,0,-1,1,-2,-2,1,0.0131836,-0.282227,0.982422,2.1875,0,0.4375,82,89,52
"39",-1,2,6,7,-2,-8,-1,-1,-0.050293,0.124023,1.00391,0.375,0.6875,-2.6875,93,93,164,3,-6,-2,1,-1,-4,-6,16,0.0161133,-0.285156,0.992188,4.25,0.875,1.1875,82,89,52
"40",-6,-1,-2,-1,1,0,-5,-1,-0.0605469,0.121094,1.0083,-0.875,0.375,-0.4375,93,93,164,-5,-3,-4,-1,-1,2,1,-5,0.0292969,-0.266113,0.992188,1.375,0.25,0,82,89,52
"41",-3,-2,-4,8,-1,2,0,-1,-0.0625,0.126953,1.01123,-2.1875,0.6875,-0.0625,93,93,164,-10,-3,-2,1,0,-2,-5,-11,0.012207,-0.268555,0.996582,0.9375,0.1875,1.1875,82,89,52
"42",3,-1,4,3,-3,1,-2,6,-0.0610352,0.10498,1.00195,-0.875,-0.0625,0.0625,93,93,164,8,0,-1,-2,-3,-3,-2,0,0.012207,-0.259766,0.994629,1.625,0.375,1.4375,82,89,52
"43",1,4,3,4,-1,-1,-4,-1,-0.0517578,0.125,1.00635,-0.75,0.0625,-0.0625,93,93,164,0,-5,-2,-2,-1,2,8,-12,0.00878906,-0.247559,0.989258,1.9375,0.375,-0.0625,82,89,52
"44",-3,-8,4,9,-2,-1,0,0,-0.0532227,0.10498,1.00391,0.5,0,0.3125,93,93,164,2,0,-2,0,-2,-2,-2,5,0.0170898,-0.259277,0.993652,-1.4375,-0.9375,0.625,82,89,52
"45",4,5,7,11,-2,-5,-3,-3,-0.0541992,0.120117,1.0083,2.0625,0.3125,-0.9375,93,93,164,-1,-6,0,1,1,3,8,6,0.0170898,-0.268066,0.992188,-0.25,-0.125,-0.875,82,89,52
"46",6,-7,6,-1,-4,-3,-4,7,-0.0493164,0.109375,1.00781,-0.6875,1.125,0.6875,93,93,164,3,0,0,0,1,2,-5,8,0.0195312,-0.25293,0.991211,1.6875,-0.625,-1.0625,82,89,52
"47",2,-10,-8,-4,-6,-4,1,6,-0.0595703,0.121094,1.01416,0.0625,0.75,-0.6875,93,93,164,0,-3,0,1,0,0,-1,8,0.0141602,-0.257324,0.986328,2.25,-0.875,0.25,82,89,52
"48",7,-3,5,3,-1,5,4,6,-0.0634766,0.110352,1.00391,0.8125,0.375,0.75,93,93,164,-6,-2,0,-2,0,2,5,-4,0.0195312,-0.255859,0.997559,-0.375,-0.3125,-0.3125,82,89,52
"49",11,27,4,5,-2,-6,-4,8,-0.0537109,0.106445,1.01465,1.875,-0.5625,0.0625,93,93,164,2,-6,-2,0,-1,-1,-4,-4,0.0229492,-0.26416,0.991211,1,-0.625,-0.3125,82,88,52
"50",0,2,7,-1,2,1,6,33,-0.0605469,0.127441,1.00293,1.75,0.125,0.5625,93,93,164,-4,-3,-2,-4,-3,-1,0,3,0.0185547,-0.27002,1.00244,1,-0.25,-0.3125,82,88,52
