"","X0","X0.1","X0.2","X0.3","X0.4","X0.5","X0.6","X0.7","X.0.326172","X0.169922","X0.877441","X8.4375","X4.875","X13.125","X94","X106","X133","X0","X0.1","X0.2","X0.3","X0.4","X0.5","X0.6","X0.7","X.0.101562","X0.23877","X1.0957","X3","X26.3125","X1.1875","X98","X97","X77"
"1",0,0,0,0,0,0,0,0,-0.288574,0.0678711,0.951172,-20.3125,-1.3125,25.75,93,106,134,0,0,0,0,0,0,0,0,-0.239258,0.335449,1.12012,20.6875,23,8.75,98,99,78
"2",0,0,0,0,0,0,0,0,-0.268555,0.0458984,0.960449,-26,-0.875,27,93,106,134,0,0,0,0,0,0,0,0,-0.225098,0.356934,0.994141,22.5,6.25,14.5625,99,99,78
"3",6,-18,4,-5,-3,-2,-1,1,-0.20752,-0.0214844,0.972168,-38.75,-4.75,18,92,106,135,2,3,-2,-2,-1,-1,-1,-2,-0.178711,0.458984,0.959961,34.5625,-74.5625,54.1875,100,95,79
"4",-8,-6,11,-1,-1,0,-2,-3,-0.133789,-0.128418,1.00879,-34.1875,-15.1875,10.625,91,105,135,-7,-19,-26,-17,-1,2,-1,0,0.0576172,0.543457,0.973633,36.6875,-84.1875,83.1875,101,91,80
"5",-3,-6,11,-1,-1,-1,-1,1,-0.0922852,-0.174316,1.05176,-17.75,-16.0625,11.375,90,104,135,-5,-9,-3,-2,-7,-6,-3,-4,0.232422,0.49707,1.00244,-0.6875,-102.25,121.875,102,83,81
"6",-1,7,-5,-7,-1,-2,0,0,-0.235352,0.17334,1.07324,15.625,-3.125,13.4375,91,103,136,-2,3,-24,6,-12,-12,-10,-3,0.434082,0.411133,0.978516,-26.5,-108.5,143.062,101,73,84
"7",5,-1,-26,-6,-2,-5,-1,0,-0.270508,0.161621,0.985352,-5.5625,-1.125,3.0625,91,103,136,3,7,14,21,0,4,6,0,0.435547,0.296387,0.890625,-32.8125,-104.938,147.938,99,67,86
"8",-13,14,4,-2,-2,0,0,-4,-0.225586,0.0317383,0.983887,-7.8125,-1.875,-1.875,91,103,136,4,0,14,21,34,20,15,8,0.445801,0.227539,0.811035,-23.375,-88.25,135.438,97,59,90
"9",2,4,5,0,1,-2,-1,-2,-0.211426,-0.00244141,0.989258,-3.5,-2.1875,-1.75,91,103,136,-28,-3,10,2,3,-11,-21,-1,0.440918,0.146484,0.764648,-30.0625,-74.375,114,95,55,92
"10",-22,-16,-7,-6,-4,-12,-2,-3,-0.236328,0.046875,0.995605,0.25,-2.4375,-0.0625,91,103,136,-15,-13,-12,2,-24,-25,-6,-28,0.463379,0.103027,0.741211,-14,-50.1875,92.8125,94,52,94
"11",-13,-12,6,-3,-3,-5,-7,-4,-0.241211,0.0693359,1,-1.4375,-2,-0.8125,91,102,136,4,2,4,8,-1,-4,-25,16,0.475586,0.0493164,0.70752,1.0625,-11.8125,56.625,92,51,97
"12",37,19,-13,-3,-1,2,-2,5,-0.236328,0.0556641,0.994141,-4.125,-1.875,-1.9375,91,102,136,-87,-13,12,-40,-30,-40,66,-56,0.55127,0.0249023,0.719238,2.375,14.0625,20.5,91,51,98
"13",-7,-33,4,-11,-6,-4,-4,-5,-0.226562,0.0239258,1.00146,-3.0625,-1.5625,-2.375,91,102,136,-14,-21,-9,29,42,-59,-95,31,0.503906,0.0253906,0.807617,16.75,18.5625,0.4375,91,53,98
"14",21,25,-2,0,1,3,3,1,-0.233887,0.019043,0.995117,-1.25,-0.875,-0.8125,90,102,136,-39,26,18,-65,-9,65,-11,70,0.593262,0.043457,0.754395,8.625,2.125,-11.1875,92,53,98
"15",-10,3,10,1,1,-2,-3,-3,-0.231934,0.0297852,0.995117,0.375,-1,0.5625,90,102,136,86,14,-6,-27,16,-23,-58,-53,0.602539,0.0585938,0.81543,15.125,9.8125,1.625,92,53,98
"16",13,-7,-54,0,0,3,-1,2,-0.22998,0.0395508,1,0.125,-0.625,0.4375,90,102,136,-22,-6,10,39,1,-48,-66,-26,0.625977,0.0356445,0.856934,10.0625,7.375,-0.3125,92,54,98
"17",-1,3,10,-2,-1,-11,2,-2,-0.222656,0.0327148,0.992188,-0.1875,-0.25,0.25,90,102,136,36,2,3,7,-7,-75,-72,55,0.657715,0.0253906,0.816406,3.0625,-2.3125,-0.4375,92,53,98
"18",-4,31,66,7,5,4,1,-1,-0.228516,0.0390625,0.992676,-0.4375,-0.875,0.125,90,102,136,46,-13,-7,18,-5,-60,-68,-9,0.627441,0.0366211,0.818848,-0.6875,-0.4375,-3,92,53,98
"19",7,-1,-11,-3,-4,-2,-1,-2,-0.22998,0.034668,0.990723,-0.875,-0.625,0.125,90,102,136,-30,10,0,0,13,30,-25,13,0.641113,0.0473633,0.796387,-0.5,-1.4375,-2.875,92,53,98
"20",-1,-4,-16,3,1,4,-1,-2,-0.229492,0.0361328,0.997559,-0.625,-0.3125,-0.0625,90,102,136,19,0,2,5,-24,-8,12,3,0.585938,0.0449219,0.802734,-1.1875,4.8125,0.6875,92,53,98
"21",12,2,-4,-5,-2,-3,-2,-1,-0.224121,0.0366211,0.994629,0.3125,0,0.0625,90,102,136,-4,1,-3,-7,-4,2,2,-17,0.57373,0.0947266,0.815918,-7.6875,-7.5625,-1.4375,92,53,98
"22",-14,-5,-16,-1,-1,3,1,-2,-0.222168,0.0356445,0.989746,-1.625,-0.1875,-0.375,90,102,136,26,6,11,28,20,9,6,10,0.595215,0.0263672,0.821289,-4.625,-12,-3.4375,92,53,98
"23",-11,-39,-29,-5,-1,0,-3,-4,-0.228027,0.0283203,0.992676,-0.0625,-0.4375,0.1875,90,102,136,-6,1,-5,-3,20,5,-2,-8,0.626465,0.034668,0.803223,-2.25,-9.0625,-3.125,92,52,98
"24",0,-9,-9,-7,-3,-1,-1,1,-0.229492,0.0322266,0.999512,0.375,-0.375,0.25,90,102,136,7,1,6,4,3,0,-4,1,0.623535,0.0444336,0.793945,-1.5625,-2.375,-3.75,92,52,98
"25",-3,-4,-16,-1,-1,0,-1,0,-0.221191,0.0292969,0.996582,-1.1875,-0.25,0.1875,90,102,136,0,1,6,1,4,-12,-7,-1,0.626953,0.0556641,0.788086,-4.1875,-1.875,-5.3125,92,52,98
"26",7,8,-11,2,-3,-2,-1,-2,-0.228027,0.027832,0.993652,-0.125,0,0.1875,90,102,136,3,3,4,7,9,3,2,-1,0.61377,0.0639648,0.780273,1.5,6.0625,-4.3125,92,52,98
"27",6,20,27,2,1,0,1,1,-0.225586,0.0371094,0.995605,1,-0.5625,0.1875,90,102,136,0,-2,-2,6,1,0,-2,2,0.595215,0.0693359,0.815918,1.0625,1.75,-4.25,92,52,97
"28",-1,-8,-17,-4,-1,-4,0,-1,-0.225586,0.0366211,0.994629,-1.0625,-0.3125,0.125,90,102,136,-1,4,5,3,20,-1,-3,-2,0.605957,0.0698242,0.80127,4.8125,1.25,-0.625,92,52,97
"29",-4,-11,8,0,-3,-6,-2,-3,-0.227539,0.0307617,0.987793,-0.5,-0.375,-0.125,90,102,136,0,-8,-5,3,2,6,0,-1,0.622559,0.0576172,0.818359,1.5,-5.25,-0.5625,92,52,97
"30",20,13,6,-1,0,1,0,3,-0.228027,0.0375977,0.98877,0.3125,-0.4375,0,90,102,136,2,-4,-2,3,-13,-9,2,4,0.625,0.0888672,0.806641,0.25,-4.1875,-0.0625,92,52,97
"31",3,19,-13,0,1,2,-2,-1,-0.222168,0.0322266,0.990234,-0.375,-0.3125,0.3125,90,102,136,4,-2,-4,-7,3,14,50,11,0.641113,0.0610352,0.798828,-1.125,-2.75,4,92,52,97
"32",-5,-4,-25,4,-1,0,-2,-3,-0.226074,0.0258789,0.996582,0.4375,-0.3125,0.75,90,102,136,-2,7,4,20,18,48,45,-4,0.636719,0.0751953,0.809082,1.0625,-4.4375,8.25,92,51,98
"33",20,-18,5,-1,-2,-1,-3,0,-0.227051,0.0336914,0.998047,0.0625,-0.25,0.5625,90,102,136,-22,3,6,-27,-15,69,41,55,0.633301,0.0576172,0.790527,8.375,-2.25,13.75,92,51,98
"34",7,5,0,3,1,0,3,3,-0.223633,0.0356445,0.989258,-0.1875,0.0625,0.25,90,102,136,-71,-33,-16,39,50,62,40,-42,0.581543,0.015625,0.779297,8.25,-0.125,9.5,92,51,98
"35",-28,-59,-1,-6,-3,-4,-6,-6,-0.225098,0.0317383,1.00098,0.625,-0.1875,0.375,90,102,136,-47,-10,54,-75,-90,-83,20,32,0.654785,0.0595703,0.739746,16.75,-5.875,8.1875,92,51,99
"36",8,7,26,0,0,-2,-3,1,-0.227539,0.0361328,0.994141,0.0625,0.375,0.4375,90,102,136,10,-33,-54,62,36,-128,-100,-30,0.607422,0.0859375,0.775879,10.625,2.5625,16.4375,92,51,99
"37",0,-3,28,3,-3,-5,-2,-1,-0.225586,0.0356445,0.986328,0.3125,-0.1875,0.3125,90,102,136,15,24,17,19,50,47,59,-13,0.602051,0.0327148,0.783691,7.875,0.625,13.1875,92,51,99
"38",-4,-19,-20,-7,-4,-5,-2,-5,-0.219727,0.0356445,0.996094,0.3125,-0.25,0.1875,90,102,136,-11,-20,-10,15,15,-49,-91,-8,0.650879,-0.00341797,0.760742,4.875,-10.4375,-1.5,92,50,100
"39",4,17,11,0,1,-2,1,0,-0.230957,0.0302734,0.996582,0.1875,0.3125,0.375,90,102,136,10,-11,-6,1,5,-10,0,-8,0.589355,0.0161133,0.762695,-1.375,-0.3125,-7.5,92,50,100
"40",15,-1,-7,0,-1,-8,1,6,-0.219727,0.0400391,0.983398,0.3125,-0.125,0.4375,90,102,136,-11,-7,-3,-5,-18,-6,-8,3,0.569824,0.0834961,0.77832,2,-0.4375,-11.3125,92,50,99
"41",-4,7,-39,-5,-3,1,-3,-4,-0.224609,0.0380859,0.991699,-0.4375,-0.375,0.6875,90,102,136,29,17,-2,-5,-8,-3,8,25,0.547363,0.059082,0.710449,-3.25,8.6875,-27.0625,93,51,98
"42",-17,-16,-6,3,1,4,2,-1,-0.224609,0.0371094,0.993652,-0.8125,0.0625,-0.125,90,102,136,-7,2,-3,-5,-18,-21,-1,1,0.505371,0.0698242,0.692383,-7.25,34.8125,-33.625,93,52,98
"43",14,11,-16,0,-2,0,-1,2,-0.22168,0.0380859,0.996582,-0.25,0.125,-0.6875,90,102,136,-1,-4,2,3,-2,23,4,3,0.504395,0.0932617,0.695312,-16.625,83.125,-70.3125,93,56,96
