"","X0","X0.1","X0.2","X0.3","X0.4","X0.5","X0.6","X0.7","X.0.383301","X0.0805664","X0.806152","X.34.3125","X.2.6875","X.5.8125","X90","X108","X133","X0","X0.1","X0.2","X0.3","X0.4","X0.6","X0.7","X0.8","X.0.26709","X0.195312","X1.01611","X0.5","X3.875","X.0.4375","X94","X104","X81"
"1",0,0,0,0,0,0,0,0,-0.277832,-0.0566406,0.970215,-42,-5,-6.75,88,108,132,0,0,0,0,0,0,0,0,-0.26416,0.181641,1.05615,2.75,11.625,1.75,95,105,81
"2",0,0,0,0,0,0,0,0,-0.26123,-0.0961914,1.02051,-22.3125,-7.0625,-5.625,88,108,132,0,0,0,0,0,0,0,0,-0.290039,0.101074,1.11865,9.875,26,15.875,95,106,82
"3",-14,-33,2,-2,-5,-5,-4,-3,-0.26416,-0.0932617,1.06348,-21.3125,-20.75,-10,87,106,132,2,-5,6,5,1,6,-4,1,-0.475586,0.194336,0.956543,7.9375,-1.4375,21.875,95,107,82
"4",-6,6,10,-3,-1,-1,-2,-2,-0.262207,-0.0952148,1.14844,1.5,-14.9375,-5.0625,87,105,132,-4,-7,-42,-15,-3,2,9,1,-0.599121,0.382812,0.746582,34.875,-49.8125,59.875,97,105,84
"5",-3,-7,11,-4,-2,-11,4,0,-0.280762,-0.185547,0.950684,-12.25,4.125,1.4375,87,105,132,0,0,15,9,-4,1,-7,-4,-0.0727539,0.350098,1.06885,42,-98.5625,129.25,99,97,87
"6",1,-20,6,2,3,3,1,2,-0.282715,-0.0961914,0.977051,9.1875,2.4375,2.125,87,105,132,-8,-13,29,6,-2,8,-4,-4,0.135254,0.422852,1.0542,74.875,-106.312,144.5,101,90,89
"7",6,-17,-3,-5,-2,-6,-5,-4,-0.287598,-0.0576172,0.987793,2.875,3.875,1.9375,87,106,132,3,16,10,29,-4,-4,-3,1,0.355957,0.395996,1.03467,23.25,-106.188,157.312,102,81,92
"8",12,-15,-10,-5,-3,-4,-2,1,-0.284668,-0.0693359,0.98291,-2.3125,4,2.25,87,106,132,14,32,6,46,1,-7,-5,-2,0.449219,0.291016,0.954102,7.875,-96.5625,158.375,101,71,95
"9",-9,-20,-16,-1,2,-2,-4,-5,-0.290527,-0.10791,0.973633,1.3125,4.8125,3.375,87,106,132,13,22,9,40,17,9,6,2,0.482422,0.243164,0.84375,-8.1875,-82,153.5,100,65,97
"10",-26,-23,-4,-2,-3,-7,-2,-6,-0.290039,-0.0751953,0.976562,4.5,5.625,4,87,106,132,-7,-8,-20,-7,-8,14,3,-8,0.477051,0.129395,0.737793,-7.5625,-54.75,107.125,98,59,101
"11",12,17,10,6,4,5,1,2,-0.303223,-0.0566406,0.961426,2.625,4.75,3.6875,87,107,132,15,17,14,14,30,19,13,2,0.475098,0.112305,0.730469,-8,-37.0625,66.5625,97,57,102
"12",-51,-20,-4,-8,-4,-1,-4,-11,-0.303711,-0.0610352,0.97168,1.375,3.5,1.875,87,107,132,-19,-11,-23,-17,-12,-28,-17,-10,0.53125,0.165039,0.708496,-5.125,-7.9375,39.9375,96,55,104
"13",13,1,31,0,-1,-6,-1,-1,-0.311035,-0.0625,0.962402,3.5625,3,0.875,87,107,132,-10,-8,0,-5,-2,-11,-8,10,0.520996,0.0957031,0.716309,-3.25,0.375,25.25,96,55,104
"14",-3,1,8,2,1,-5,3,-5,-0.303711,-0.0678711,0.96875,1.625,2.4375,0.5,88,107,132,-14,8,-2,-14,8,69,40,8,0.583496,0.183105,0.750977,2.4375,8.3125,5.125,96,55,105
"15",15,26,7,0,0,2,0,1,-0.312988,-0.065918,0.976074,4.875,3.75,1.125,88,107,132,-33,-9,-4,28,-10,-66,25,-89,0.58252,0.124512,0.766602,1.6875,5.375,19.5,95,55,105
"16",4,-11,8,-1,-2,-2,-1,5,-0.324219,-0.0566406,0.954102,0.3125,3.5,-0.1875,88,108,132,-84,20,45,67,69,49,2,-4,0.545898,0.00244141,0.846191,1.1875,-2.8125,14.25,95,55,106
"17",-6,-10,-15,-5,-1,-2,-2,-3,-0.29541,-0.0629883,0.961914,2.25,1.6875,2,88,108,133,-12,4,-6,6,-44,16,49,28,0.572754,0.0917969,0.833496,0.6875,0.8125,11.8125,95,54,106
"18",-8,-9,0,3,0,-1,-1,-2,-0.315918,-0.0512695,0.960938,2.125,1.3125,1.875,88,108,133,-29,3,-3,5,12,-12,-2,12,0.569336,0.133789,0.799316,-2.375,-1.1875,13.25,95,54,107
"19",4,-7,-14,-1,-4,-4,-4,-2,-0.323242,-0.0581055,0.967773,-1,0.1875,1.625,88,108,133,61,3,9,8,16,21,-22,45,0.597656,0.0952148,0.801758,-0.5625,-2.6875,6.125,94,54,107
"20",-24,13,8,3,3,0,0,-7,-0.31543,-0.0483398,0.986328,2.1875,0.9375,1.375,88,108,133,0,-16,-10,-2,21,79,-14,-14,0.585449,0.0791016,0.789062,-6.4375,-14.4375,-16.5625,94,53,107
"21",17,14,13,1,0,5,-2,1,-0.322266,-0.0532227,0.966309,1,2.3125,1.3125,88,108,133,8,8,-4,-11,-64,-67,1,-5,0.589844,0.124023,0.80127,-2.25,3.0625,-4.625,94,53,106
"22",-5,-1,4,-5,0,3,1,-4,-0.330078,-0.0454102,0.957031,2.0625,1.0625,1.375,88,108,133,4,12,3,-7,-37,-55,-15,-3,0.579102,0.114258,0.794922,9.6875,1.25,-0.1875,94,54,106
"23",10,13,20,-3,2,-1,0,3,-0.325195,-0.0410156,0.956055,-0.125,0.4375,0.5625,88,108,133,1,7,5,3,-40,-21,0,-7,0.612793,0.121582,0.786133,11.0625,7.3125,-1.75,95,54,106
"24",-19,-49,-26,-6,-4,-4,-4,-3,-0.322266,-0.046875,0.967773,0.9375,0.0625,0,88,108,133,0,-4,6,7,37,2,-1,-2,0.62207,0.152344,0.804199,8.125,9.25,-4.5625,95,54,106
"25",-14,-7,2,2,2,1,-1,-1,-0.327637,-0.0439453,0.964355,-0.875,-0.1875,0.25,88,108,133,10,9,12,15,58,-17,-2,2,0.592285,0.143555,0.816895,3.0625,4.5,7.1875,95,54,106
"26",-30,0,5,-1,-1,-2,-1,-6,-0.318848,-0.0585938,0.977051,0.875,-0.0625,0,88,108,133,2,-4,-3,5,3,-4,0,2,0.604492,0.127441,0.822754,-1.6875,-3.75,8.25,95,54,107
"27",-5,6,-19,-1,-1,-3,-1,-1,-0.320312,-0.0493164,0.966797,-0.3125,-0.0625,-0.375,88,108,133,-3,-6,-8,-4,-3,1,-2,-3,0.603516,0.14209,0.795898,6,-8.875,8,95,54,107
"28",24,11,-40,-1,0,0,-3,1,-0.32666,-0.0400391,0.963379,-0.625,-0.4375,0,88,108,133,16,8,13,1,-8,16,15,16,0.584961,0.142578,0.816895,2.5625,-5.625,-0.6875,95,53,107
"29",-3,10,2,-4,-4,-4,-1,-2,-0.321777,-0.0610352,0.970703,0.4375,-0.1875,0.125,88,108,133,8,5,1,1,-5,-18,30,-23,0.614258,0.152832,0.790039,4.625,-6.5,6.1875,95,53,107
"30",-9,1,14,-2,1,1,-2,-1,-0.324707,-0.0390625,0.956543,-0.75,-0.5,-0.3125,88,108,133,-54,-15,-10,-13,27,-58,-63,-10,0.637207,0.145508,0.786621,-4.125,5.25,4.4375,95,53,107
"31",-7,-5,10,2,-2,-1,-3,-4,-0.324219,-0.0595703,0.980957,2.375,-0.0625,0.0625,88,108,133,-83,-16,-23,-33,-30,-111,-30,-75,0.601562,0.116211,0.778809,-2.3125,-0.5,16.5,94,53,107
"32",-3,-7,27,6,0,-3,-1,0,-0.324707,-0.0478516,0.96582,-0.8125,0.6875,0.5,88,108,133,35,4,1,2,-6,-80,-52,-83,0.589844,0.154297,0.794922,1.75,3.5625,2,95,53,107
"33",8,-4,2,2,1,2,-1,3,-0.318848,-0.0415039,0.970215,1.75,0.25,0.4375,88,108,133,-17,-25,-31,-32,1,94,17,11,0.601562,0.151367,0.76416,5.1875,1.9375,16.0625,94,53,108
"34",-11,-31,-35,-10,-3,-2,-3,-3,-0.318359,-0.0512695,0.976562,2.375,0.625,0.25,88,108,133,-20,-13,3,10,5,8,2,5,0.610352,0.0688477,0.806641,-0.875,-4.125,-13.3125,94,53,108
"35",-8,46,32,3,2,-1,0,-6,-0.327148,-0.0527344,0.967773,2,2.125,1.125,88,108,133,-7,-3,-5,-8,23,127,0,-6,0.537109,0.155762,0.765137,-7.6875,1.9375,-24.3125,95,53,107
"36",12,-39,-11,5,1,-3,0,5,-0.325684,-0.0458984,0.972168,3.3125,2.75,2.0625,88,108,133,-9,4,2,-5,-16,-42,-6,-18,0.558594,0.133301,0.734863,1.0625,16,-8.75,95,54,107
"37",-7,-10,-5,-3,-2,-2,-1,-3,-0.325684,-0.0258789,0.963867,1.625,2.25,2.1875,88,108,133,-4,-8,1,-2,-10,-3,0,6,0.520508,0.074707,0.736328,-9.9375,30.5625,-25.5625,95,55,106
"38",-1,-12,31,2,-1,0,0,1,-0.330566,-0.0224609,0.939453,0.25,-1.4375,2.9375,88,108,133,2,1,1,2,2,42,-1,9,0.496094,0.134277,0.733398,-11.5625,52.8125,-60.5,95,57,105
"39",13,1,-29,-6,2,2,1,-4,-0.324707,-0.0136719,0.952148,-2.6875,-4.125,2.6875,88,108,133,-11,-10,-10,-7,-7,36,1,-1,0.498047,0.126465,0.81543,-24.375,93.4375,-93.0625,95,63,103
"40",-4,-7,10,1,1,1,-1,-3,-0.320312,-0.0400391,0.973633,-5.9375,-3.8125,1.3125,88,108,133,-4,-4,-3,-6,-2,10,-5,-2,0.366699,0.151367,0.87207,-37.6875,125.438,-120.75,96,68,101
"41",-8,17,5,-5,0,-1,-1,-4,-0.313965,-0.0429688,0.982422,-0.8125,-2.1875,1,88,108,133,3,6,8,6,-21,-42,-6,-3,0.236816,0.0634766,0.976562,-56.75,136.938,-145.188,95,78,98
"42",-12,-20,-10,-2,-3,-2,-2,0,-0.320801,-0.0415039,0.967773,2.6875,-0.1875,-1.5625,88,108,133,-3,-5,-9,6,8,12,-1,-1,0.102539,0.133789,0.970215,-29.625,134.938,-151.25,94,84,95
"43",-6,-25,-12,-5,-1,-2,-2,-2,-0.322754,-0.0429688,0.965332,3.5,-0.625,-1.25,88,108,133,-3,-8,-2,-4,6,11,1,-2,-0.143066,0.213867,1.06787,-1.1875,112.688,-144.125,94,93,92
"44",-8,5,-42,-2,-3,-3,-1,-4,-0.344238,-0.0390625,0.949707,-1.3125,-0.875,-0.9375,88,108,133,-5,-4,-10,-12,21,-8,-4,-1,-0.25293,0.192383,1.13525,-3.6875,75.625,-137.688,94,97,89
"45",-2,6,17,-1,0,-1,-2,-2,-0.341309,-0.0395508,0.943848,-2,-2.3125,-0.875,88,108,133,5,4,4,3,-13,28,24,4,-0.269043,0.261719,1.10547,16.5,42.375,-103.25,94,101,86
"46",2,4,5,0,-1,-2,-1,1,-0.33252,-0.0356445,0.958984,-1.875,-1.9375,0.4375,88,108,133,-1,-2,-4,-2,-7,0,8,1,-0.280762,0.251465,1.05127,5,22.25,-79.8125,93,104,83
"47",-20,-14,4,-4,-1,-3,-3,-7,-0.308105,-0.074707,0.986328,-3.0625,-1.375,0.5,88,108,133,-1,0,-3,-1,-7,5,-23,0,-0.366699,0.224609,1.06982,10.125,0.6875,-60.1875,93,105,82
"48",-21,-11,-8,-6,-3,-3,-4,-5,-0.309082,-0.0478516,0.98291,1.9375,-0.8125,1.5,88,108,133,-1,1,1,-2,-5,-10,0,1,-0.230469,0.201172,0.958008,19.3125,-4,-29,94,104,81
"49",-3,10,1,2,-1,-1,3,1,-0.304199,-0.0351562,0.978027,0.5,-0.0625,1.0625,88,107,133,1,1,-1,0,0,18,-2,6,-0.307617,0.305176,0.925293,5,-5.375,-29.1875,94,104,80
"50",20,-20,-42,0,-1,-1,-3,2,-0.313965,-0.034668,0.975586,2,0.9375,0.5625,88,107,133,-1,-2,-1,-2,-11,-7,5,-1,-0.319336,0.156738,0.949707,8.8125,-8,-4.375,94,104,80
