"","X0","X0.1","X0.2","X0.3","X0.4","X0.5","X0.6","X0.7","X.0.192871","X0.0961914","X0.981445","X.2.25","X1.4375","X.0.5","X92","X101","X77","X0","X0.1","X0.2","X0.3","X0.4","X0.5","X0.6","X0.7","X.0.296387","X.0.0415039","X0.905273","X9.1875","X.1.5","X.6.125","X84","X100","X77"
"1",0,0,0,0,0,0,0,0,-0.199707,0.0957031,0.993652,-0.9375,-0.9375,-1.1875,92,101,77,0,0,0,0,0,0,0,0,-0.222168,-0.226074,1.02783,1.75,10.25,17.125,84,100,78
"2",0,0,0,0,0,0,0,0,-0.199707,0.0957031,0.993652,-0.9375,-0.9375,-1.1875,92,101,77,0,0,0,0,0,0,0,0,-0.259766,-0.291992,1.0376,11.125,13.4375,22.125,84,101,78
"3",-3,3,1,-4,-5,-4,-2,-3,-0.206543,0.0795898,1.0083,-3.375,0.625,-1,92,101,77,-11,5,-3,-9,-3,-4,-14,-5,-0.433594,-0.000976562,0.791504,40.9375,-51.375,38.0625,86,101,80
"4",-6,-4,-1,0,-1,-3,0,-1,-0.201172,0.0888672,0.989258,-3.4375,1.1875,0.3125,92,101,77,2,-5,-3,9,-6,0,-10,-1,-0.324219,0.145996,1.04834,73.375,-113.75,52.375,88,98,81
"5",-1,-2,-3,-3,-4,-1,-1,1,-0.203125,0.100098,0.990234,-6.3125,-0.5625,0.1875,92,101,77,5,4,-1,-28,-7,-8,-6,-17,-0.00683594,0.115234,1.22852,51.1875,-160.5,95.5625,90,89,83
"6",8,6,-1,-2,-2,-2,-1,1,-0.203125,0.090332,0.994629,-3.5,-1.25,0.125,92,101,77,24,-17,-38,-43,-11,1,9,14,0.413086,0.0341797,1.23584,45.1875,-198.438,135.062,91,77,87
"7",12,-7,-4,-3,-3,-4,-1,13,-0.197266,0.0805664,0.991211,-2.0625,-2.6875,-1.25,92,101,77,-3,0,-19,-28,-7,13,-8,-6,0.651367,-0.0498047,1.125,50.1875,-226.312,150.312,91,68,90
"8",-33,-18,-4,1,0,-2,-3,-7,-0.192383,0.0644531,1.01709,7.3125,-2.75,-0.375,92,101,77,-22,-4,-3,1,-9,-40,-13,-19,0.914551,-0.110352,0.881836,3.25,-235.375,187.812,89,53,95
"9",10,2,-2,-3,0,-1,0,0,-0.198242,0.0649414,1.01611,0.625,0.375,0.125,92,101,77,15,7,10,8,7,8,13,8,0.895508,-0.3125,0.681152,-31.625,-188.5,189,85,46,101
"10",2,2,0,2,-1,1,-2,-2,-0.20752,0.0883789,1.00684,3.125,1.125,0.25,92,101,77,9,1,-9,-13,2,24,-9,-9,0.764648,-0.342773,0.528809,-20.1875,-58.875,142.188,78,42,109
"11",2,1,-1,-1,-2,-1,0,2,-0.20459,0.0996094,0.992676,2.8125,1.0625,-0.0625,92,101,77,47,1,-5,-5,16,42,-5,10,0.352539,-0.236816,0.490723,-7.25,21.5625,127.5,76,45,112
"12",-5,-4,-3,-4,-1,-2,-3,-1,-0.214844,0.0927734,1.00342,-1.6875,0.625,0.0625,92,101,77,35,-7,-6,-25,-23,-12,30,29,0.140137,-0.166992,0.4375,-12.3125,53,99.0625,74,50,115
"13",12,0,-2,-1,0,-1,-2,0,-0.188477,0.0878906,1,-3.1875,1.375,0.4375,92,101,77,41,-14,17,38,120,45,-25,-25,0.0966797,-0.32666,0.551758,27.6875,15.5,40.4375,73,55,116
"14",-4,2,1,-2,-1,0,-2,-4,-0.200195,0.0952148,0.999512,0.5,1.5,0.125,92,101,77,-1,5,2,-6,-10,23,-49,0,0.359863,-0.403809,0.711914,46.625,-30.75,-29.5,74,55,116
"15",-8,-6,-1,0,-1,-1,-1,-1,-0.195801,0.0854492,0.994629,-0.9375,1.375,-0.1875,92,101,77,45,11,5,1,-48,-31,6,27,0.614258,-0.439453,0.740723,40.5625,-50.4375,-77.5,76,53,116
"16",-23,-10,-2,-3,-4,-2,-1,1,-0.20459,0.0893555,0.981445,-1.125,0.3125,-0.5,92,101,77,-43,7,1,9,11,2,4,-11,0.87207,-0.479004,0.741699,12.625,-57.375,-97.875,77,49,114
"17",-2,0,-1,-2,-2,0,-1,-1,-0.192383,0.078125,0.994629,0.8125,-2,-0.9375,92,101,77,20,-8,-2,-9,-11,34,-35,-8,1.21045,-0.46875,0.660156,-21.0625,-48.875,-88,78,43,111
"18",-5,0,-1,0,0,-1,-1,-1,-0.1875,0.0805664,1.01611,5.0625,-1.75,-0.75,92,101,77,-16,-21,-1,-2,-8,18,-21,-19,1.20898,-0.455078,0.533691,-34.125,-32.9375,-11.5,77,39,111
"19",-2,-4,-5,-3,-3,0,0,-1,-0.203613,0.0825195,1.02441,6,2.125,-0.9375,92,101,77,-16,7,1,2,-5,6,-25,-16,1.04199,-0.354492,0.493164,-34.875,-16.5625,28.25,76,38,112
"20",-9,-12,-8,-5,-3,-3,-2,5,-0.199219,0.0825195,0.994629,6.4375,2.8125,-0.875,92,101,77,-12,-7,-1,3,8,19,20,6,0.750977,-0.279785,0.495117,-18.3125,17.5625,79.8125,73,40,115
"21",0,-1,1,-1,0,0,-2,-4,-0.19873,0.101562,0.992188,7,1.25,0.5,93,101,77,9,7,2,2,42,19,41,-1,0.520508,-0.248047,0.446777,-17.875,33.3125,82.625,71,43,116
"22",1,3,0,-1,-2,-1,-2,-4,-0.233398,0.101562,0.993652,-4.8125,0.6875,0.625,92,101,77,-32,28,0,3,35,-31,-10,-14,0.211426,-0.284668,0.467285,16.0625,63.5625,78.125,71,49,117
"23",1,1,-1,-1,-1,-1,-1,1,-0.196777,0.101074,1.00146,-1.375,1.5,2,92,101,77,-6,-2,-11,-8,-15,-56,-12,-9,0.134277,-0.305664,0.551758,32.625,59.75,52.375,71,53,117
"24",4,0,-1,-1,-1,1,0,-1,-0.193848,0.11084,0.994629,-1.5,1.6875,1.625,92,101,77,-1,-38,-14,-21,15,-106,-2,7,0.270508,-0.331543,0.754883,55,10.3125,-6.5,73,56,117
"25",4,-1,-1,-2,-1,0,-1,0,-0.211426,0.0966797,0.991699,1.4375,0.75,1,92,101,77,3,-7,2,-11,-17,33,14,6,0.478516,-0.440918,0.802246,43,-30.8125,-46.25,74,55,116
"26",3,2,-2,-3,-5,-1,1,1,-0.193848,0.103027,0.993164,-1.125,0.5,0.3125,92,101,77,15,41,1,15,4,16,-2,1,0.856934,-0.468262,0.822754,13.125,-53.6875,-90.9375,76,50,115
"27",-1,-4,2,0,-2,-1,0,-2,-0.209961,0.111328,0.978516,-1.9375,-0.125,-0.5,92,101,77,-14,-16,1,3,29,13,22,0,1.21582,-0.5,0.713867,-34.5625,-56.75,-78.5625,77,44,113
"28",-1,-2,-2,0,-1,-1,-1,-1,-0.203613,0.0961914,1.00439,2.0625,-1.3125,-2.0625,92,101,77,-85,-13,2,-8,-3,12,-2,4,1.21582,-0.472168,0.535156,-53.875,-66.0625,-36.25,76,40,113
"29",-5,-1,2,0,-1,0,-2,-3,-0.197266,0.0878906,1.01758,9.4375,-0.4375,-2.5625,92,101,77,-12,28,7,-7,27,-21,-3,-10,1.01123,-0.368652,0.379395,-39.625,-43.1875,20.25,73,37,114
"30",-1,6,2,0,1,0,0,-6,-0.222168,0.0981445,0.998535,2.125,3.125,-1.9375,93,101,77,38,-3,4,13,2,-15,10,7,0.847168,-0.36377,0.353516,-25.0625,-14.875,37.4375,71,36,116
"31",16,5,-1,0,-1,0,0,4,-0.202637,0.078125,0.976562,-0.625,2.25,-0.9375,93,101,77,6,-15,-1,11,1,20,15,10,0.669922,-0.257324,0.403809,1.875,24.6875,53,69,39,117
"32",-3,0,1,1,2,-1,-1,-3,-0.20459,0.124023,0.974609,-1.875,-1.25,0.125,93,101,77,9,47,-6,-2,-12,-20,-12,-18,0.429199,-0.268555,0.484375,25.75,35.75,59.125,69,43,118
"33",-6,1,2,-1,1,-2,-2,-3,-0.212402,0.0849609,0.995117,-1.8125,-2.375,0.375,92,101,77,21,-22,-39,-57,6,22,-17,2,0.31543,-0.269531,0.530273,36.0625,33.75,53.75,70,46,119
"34",-4,1,0,0,0,1,-1,-5,-0.212402,0.105469,1.01953,-4.8125,-0.4375,1.3125,92,101,77,37,-47,-14,-10,-44,-26,-6,-6,0.304199,-0.376465,0.656738,55.75,12.5625,22.9375,71,49,119
"35",-2,0,-2,-2,-1,-1,-1,-3,-0.196289,0.0834961,1.01514,-4.625,1.0625,1.1875,92,101,77,16,-16,-14,-10,-3,-45,-1,11,0.506836,-0.44043,0.706543,44.0625,-17.25,-13.5,72,49,119
"36",-7,-1,-1,-2,0,0,-3,1,-0.193848,0.118164,0.973145,2.25,-0.125,0.5625,92,101,77,6,51,0,5,3,19,2,4,0.689941,-0.504395,0.648926,20.125,-24.0625,-57.5625,74,47,118
"37",4,2,0,-2,-1,-1,0,0,-0.193359,0.106934,1.00879,6.6875,-2.5,-1.0625,93,101,77,-14,-15,-1,-2,-15,-37,-5,-45,0.778809,-0.449707,0.616211,-5.25,11.5625,-68.125,75,45,117
"38",0,5,1,2,-1,-1,0,-6,-0.206543,0.109375,1.01123,3.4375,-0.3125,-1.5625,93,101,77,0,-7,1,2,16,44,8,36,0.777344,-0.482422,0.587402,-41.25,92.8125,-72.9375,76,47,113
"39",-6,-4,2,1,2,-1,-1,-4,-0.241211,0.0791016,0.991211,-1.875,1.5,-2.125,92,101,77,2,-7,-3,-5,-2,12,3,-2,0.883301,-0.397949,0.5625,-44.4375,169.25,-114.25,78,52,107
"40",0,1,0,-1,1,-1,-1,-2,-0.214355,0.0961914,0.981445,2.625,0.375,-1.0625,93,101,77,-2,-1,-2,1,15,11,-6,-1,0.833984,-0.503906,0.552734,-88.5625,240.812,-134.438,80,58,102
"41",-2,-1,-1,-1,-2,-2,-2,-1,-0.196777,0.09375,1.00244,-2.9375,0.25,-0.5,92,101,77,-2,-2,6,-6,29,38,9,2,0.635254,-0.568848,0.864258,-82.5,292.188,-133.312,80,71,95
"42",13,5,0,0,0,0,-2,-3,-0.206543,0.100098,1.02246,0.5,1.4375,-0.375,92,101,77,-2,2,6,15,-4,22,1,-2,0.252441,-0.23584,0.891113,23.1875,283.438,-151.188,81,80,91
"43",-7,-6,-2,-2,-2,-1,-1,0,-0.196289,0.104492,0.98877,1,2.6875,-1.4375,93,101,77,-1,4,8,19,13,-24,13,-5,-0.320801,0.0771484,1.08398,-52,220.125,-135.625,81,88,86
"44",-4,-7,-2,-2,-3,-2,-2,6,-0.210449,0.0742188,0.964844,0.125,0.75,-0.375,93,101,77,0,-4,-1,8,52,9,1,-1,-0.342285,-0.328125,1.25195,28.0625,111.5,-54.75,80,95,83
"45",-5,-2,-1,-2,-2,-2,-2,-3,-0.200195,0.09375,0.996094,1.5,-2.5625,1.625,93,101,77,-1,-2,-4,-9,-4,10,-4,-4,-0.236328,-0.0375977,1.03906,43.875,38.5625,-34.25,82,98,81
"46",-8,-3,-1,-1,-3,-2,-2,-3,-0.211426,0.0986328,1.02148,-1.1875,-0.1875,2.4375,93,101,77,-1,-4,4,5,29,1,4,-2,-0.216797,-0.208008,0.975098,25.5,30.3125,-20.75,83,99,81
"47",0,2,0,-2,-2,-1,-1,-1,-0.208496,0.10498,1.00928,1.0625,1.375,2.1875,93,101,77,-3,0,1,6,-30,-39,10,0,-0.247559,-0.239258,0.848633,6.1875,22.5,-1.6875,83,101,80
"48",4,0,-1,0,0,0,-3,0,-0.203613,0.101562,0.984863,0.5625,1.0625,2.25,93,101,77,-3,0,-1,-3,-12,-13,-40,-8,-0.228516,-0.144043,0.846191,11,27.75,0.9375,83,102,80
"49",3,-1,-2,-1,-2,0,-1,1,-0.209473,0.108398,0.993652,-0.0625,0,1.75,93,101,77,0,0,-3,-2,17,16,-7,-3,0.0444336,-0.577637,1.05078,21.625,-3.0625,1.875,83,101,80
"50",0,-1,0,0,-2,-1,-1,0,-0.208496,0.11084,0.997559,-1,-1.3125,0.5,93,101,77,-2,-4,-1,1,2,-18,4,1,-0.25293,-0.117676,0.984863,13,0.8125,-16.625,84,101,79
