"","X0","X0.1","X0.2","X0.3","X0.4","X0.5","X0.6","X0.7","X.0.210449","X0.0800781","X0.986328","X9.75","X13.3125","X2","X91","X101","X84","X0","X0.1","X0.2","X0.3","X0.4","X0.5","X0.6","X0.7","X.0.224121","X.0.25293","X0.980469","X.22.125","X3.1875","X4.875","X82","X101","X77"
"1",0,0,0,0,0,0,0,0,-0.217773,0.0712891,0.991211,8.875,11.8125,2.125,92,102,84,0,0,0,0,0,0,0,0,-0.216309,-0.257812,1.02148,-7.4375,12.8125,-0.0625,82,101,77
"2",0,0,0,0,0,0,0,0,-0.213379,0.0839844,0.985352,7.625,11.25,1.3125,92,102,84,0,0,0,0,0,0,0,0,-0.270508,-0.276855,1.04932,-2.5625,17.8125,3.25,82,102,77
"3",-1,-1,1,-4,-3,22,0,16,-0.228516,0.0751953,0.987793,14.125,6.9375,1,92,102,84,-4,-4,-5,1,44,6,-5,-3,-0.531738,-0.401367,0.90918,-32.9375,30.1875,41.5,81,105,78
"4",7,-16,-8,-2,-3,-3,8,13,-0.239258,0.0874023,0.988281,13.9375,5.8125,2,92,103,84,-4,-22,-10,-14,-25,-31,-5,-5,-0.567871,-0.23291,0.736816,-138.062,23.375,49.6875,79,107,79
"5",-4,-4,-5,-5,-2,1,-5,-1,-0.242188,0.0859375,0.98584,3.6875,4,6.1875,93,103,84,-4,-11,-9,-5,27,31,23,5,-0.67334,-0.546387,0.446777,-164.25,15.3125,73.5625,76,110,80
"6",-1,-8,-7,-4,-2,-5,-2,-4,-0.241211,0.0893555,1.01172,6.125,5.125,6.875,93,103,84,-5,3,6,6,11,2,-11,-7,-0.654785,-0.634766,0.821289,-99.3125,-30,89.8125,73,111,82
"7",-7,-11,-6,-3,-2,-4,5,3,-0.249512,0.134277,1.00586,5.875,6.5625,8.6875,93,103,84,-5,3,-13,-13,-22,-2,0,-5,-0.575684,-0.414062,0.833008,-32.0625,-25.6875,106.5,73,114,86
"8",-1,-3,-1,-1,-3,12,-2,-5,-0.342773,0.125488,0.940918,4.8125,11.4375,7.875,93,104,85,-7,-17,-16,-16,11,2,2,1,-0.461426,-0.504883,0.952637,-9.75,-19.1875,105.938,73,116,88
"9",5,13,-1,-1,-1,-5,-8,17,-0.185059,0.109863,1.13574,34.875,13.625,12.6875,94,104,85,46,61,14,11,6,14,2,-7,-0.162109,-0.310059,0.971191,81.6875,-52.4375,85.75,76,116,91
"10",-2,-21,-5,-3,-3,-4,1,6,-0.297852,0.149902,1.01074,50.5,19,11.375,95,105,85,-28,-8,-5,3,-24,-2,-4,-27,0.0522461,-0.417969,1.12256,67.5,-98.625,41.375,79,112,93
"11",9,29,11,5,4,1,-4,-18,-0.29834,0.267578,0.882324,21,15.3125,6.3125,96,106,86,29,-1,-3,-1,17,26,-6,-5,0.484375,-0.40332,0.902832,67.4375,-108.562,51.4375,82,106,96
"12",1,-1,-1,-2,-2,5,7,5,-0.255859,0.263672,0.915527,18.5,12.9375,5.8125,97,106,86,8,-4,15,9,-1,-4,1,-38,0.437012,-0.493652,0.960449,-3.5625,-109.5,76.5,82,102,98
"13",-7,-9,2,1,-1,3,3,-2,-0.27832,0.308594,0.893066,3.9375,5.9375,-2.6875,97,107,86,-15,-5,-2,-2,9,6,-23,-85,0.311035,-0.516602,0.883301,-11.8125,-106.75,57.4375,82,96,100
"14",8,-1,0,-2,-2,-11,-16,22,-0.314453,0.285645,0.885254,2.8125,-1.6875,-6.625,97,107,86,-24,-73,-4,0,0,16,-6,-10,0.211426,-0.348633,0.742676,-24,-74.375,56.375,81,92,102
"15",-4,4,-1,0,-1,-4,-4,-1,-0.300781,0.209473,0.987793,1.25,-2.5,-6.375,97,107,86,7,5,1,5,-7,-6,-39,-25,-0.332031,-0.309082,0.896484,-66.5625,28.1875,31.125,79,93,103
"16",5,17,9,0,0,-1,1,-13,-0.309082,0.193848,0.937988,3.25,0,-1.625,97,107,86,5,-86,-1,-5,-19,-19,-19,-54,-0.971191,-0.473633,0.856445,-20,93.75,-33.375,78,100,102
"17",-3,2,1,1,-2,-11,3,16,-0.294922,0.25,0.930664,-4.6875,-0.0625,-0.375,97,107,86,-6,71,2,1,-3,-26,-20,-3,-0.90918,-0.580566,0.785156,-9.75,113.562,-49.5625,77,103,100
"18",-3,-11,-5,-2,0,-7,5,8,-0.288574,0.26123,0.906738,-6.25,-2.8125,2.3125,97,107,86,42,7,17,5,59,72,-5,11,-0.972656,-0.46582,0.9375,47.25,113.5,-59,77,109,97
"19",0,2,0,1,-1,-11,-8,-5,-0.306152,0.250488,0.941406,-9.5625,-4.0625,1.125,97,106,86,-16,31,25,40,-5,43,3,20,-0.712891,0.0473633,1.13232,54.0625,59.875,-25.0625,79,112,96
"20",-1,-7,-5,-1,1,5,4,4,-0.305176,0.251953,0.976074,3.4375,-1.0625,3.875,97,106,86,5,-106,-19,-9,-50,-44,6,-16,-0.45752,-0.15332,1.17822,29.6875,22.5,-27.4375,79,113,94
"21",-3,-6,-2,1,3,0,-3,-13,-0.277344,0.259766,0.96582,1.8125,1.125,2.1875,97,106,86,5,106,19,34,-80,-28,-39,-20,-0.0195312,-0.202148,1.16504,40.1875,9.6875,-14.4375,81,112,94
"22",-1,-2,-2,-1,-2,-7,-4,4,-0.287109,0.249512,0.945801,13.1875,2.0625,1.875,97,106,86,22,6,-5,-1,8,-24,-17,-28,0.225586,-0.286133,1.13818,18.125,-23.875,3.8125,81,110,94
"23",-4,-3,3,-1,-1,-7,-10,5,-0.302734,0.28418,0.900879,7.5625,-1,-0.625,97,106,86,-17,8,-18,-21,-77,-27,-11,5,0.273926,-0.405762,1.01953,7.0625,-65.8125,22.375,82,106,95
"24",-4,-3,-2,-2,-2,5,1,-5,-0.26709,0.287109,0.934082,7.1875,-4.375,-2.1875,98,106,86,59,-66,3,6,24,7,-2,7,0.254395,-0.411621,0.916504,-21.3125,-122.125,63.125,82,100,97
"25",0,11,7,1,-2,-1,3,-4,-0.276367,0.306641,0.888672,2.875,-7.875,-4.5,98,106,86,-7,-11,14,12,-39,-19,11,-21,0.189941,-0.452148,0.884766,-39.5,-116.375,92,81,94,100
"26",3,1,-5,-1,-2,10,-11,-35,-0.319336,0.251465,0.916016,1.3125,-11.125,-3.5625,98,106,86,-42,32,0,-9,-12,-2,11,28,0.0585938,-0.312012,0.865234,-32.9375,-69.5,92.3125,81,91,103
"27",1,-7,-4,-1,-2,2,3,-1,-0.256348,0.256348,0.947754,6.6875,-11.5625,-0.625,98,105,85,-12,-51,-14,-2,-6,-48,-14,14,-0.291992,-0.36377,0.887207,-48.25,-12.3125,66.1875,79,92,105
"28",-2,-4,0,-1,-1,4,2,2,-0.277832,0.3125,0.904297,-7.3125,-11,-0.1875,98,105,85,5,-61,-1,-3,3,16,8,38,-0.65625,-0.168457,0.88916,-31.5,54.125,31.875,79,95,106
"29",1,4,0,1,0,2,15,24,-0.273926,0.234375,1.01562,-22.6875,-4.1875,0.875,97,104,85,9,13,-14,-10,20,19,-15,-4,-0.713867,-0.463379,0.888672,-0.625,75.5625,-14.3125,78,102,105
"30",-3,0,-2,-2,-1,-1,-5,-16,-0.255859,0.272461,0.920898,-20,-4.625,-1.5,97,104,85,3,0,-1,-4,-9,-2,-10,-13,-0.422363,-0.366211,0.869141,40.25,47.0625,-36.125,78,104,104
"31",-2,0,-1,-2,0,-7,-7,-8,-0.243164,0.229004,0.981934,-17.3125,-3.75,0.9375,96,104,85,2,5,-1,-1,-13,-9,-4,-4,-0.0522461,-0.469238,0.835938,33.3125,48.75,-92.75,78,104,101
"32",-2,3,-3,-1,0,4,6,-22,-0.26416,0.230469,0.972168,-13.5,-3.125,3.25,96,104,85,13,-1,-2,-2,-3,0,-3,-3,0.00634766,-0.327148,0.88623,52.75,63.1875,-136.688,78,105,97
"33",0,-4,-1,0,0,-3,-4,-3,-0.224121,0.168457,1.01807,-38.25,-5.125,-0.375,95,103,85,-2,-1,-2,-1,-1,-1,1,4,-0.0620117,-0.213379,0.90918,41.1875,96.5625,-152.375,78,105,93
"34",-2,-2,0,-2,-1,-18,-6,-15,-0.240234,0.223145,0.795898,-21.0625,-12.6875,-3.1875,94,103,85,-4,-1,-6,-2,-3,-3,0,1,-0.402832,-0.362793,0.842285,90,113.75,-133.125,79,108,90
"35",-1,-3,-1,-1,0,13,-8,-33,-0.208496,0.206543,0.952148,-36.125,-22.5,-13.6875,94,102,85,1,3,2,-1,0,12,9,4,-0.542969,-0.163086,0.796387,103.062,109.188,-129.125,80,111,85
"36",-2,10,3,-1,-1,-6,-4,2,-0.248047,0.157227,1.03223,-17.375,-23.75,-7.25,93,101,85,-2,-3,-4,-8,-10,-27,-13,-6,-0.594238,-0.316406,0.803223,138.375,124.062,-84.875,82,116,81
"37",3,15,7,2,-2,3,0,6,-0.158203,0.046875,1.0708,-27.5625,-16.5,-4.3125,92,100,84,-3,-1,4,2,1,-12,-1,-4,-0.750977,-0.101074,0.743164,161.75,111.062,-78.625,84,120,78
"38",-2,2,3,2,3,-2,-2,-6,-0.1875,0.0839844,1.03564,-13.1875,-8.3125,-3.3125,92,99,84,0,-1,0,-1,-2,2,-2,0,-0.376953,-0.212402,1.10059,-6.0625,-85.5,24.4375,85,119,78
"39",-2,-6,-1,-2,1,18,-4,-7,-0.174316,0.059082,1.04053,0.625,-6.4375,-4.6875,92,99,84,0,0,1,-1,-1,3,4,0,-0.463379,-0.540527,0.821777,49.8125,-26.125,31.4375,84,117,78
"40",-8,-13,-6,-1,-1,8,5,20,-0.155273,0.0668945,1.05273,-3.5,-2.875,-3.5625,92,99,84,-3,-2,0,-1,-3,-15,-21,-2,-0.500977,-0.102539,0.82666,74.3125,-8.25,0.8125,86,117,78
"41",0,3,-2,-2,-3,-5,-10,-1,-0.189941,0.0673828,1.01025,1,1.4375,-1.625,92,99,84,-2,-1,-1,-1,-1,0,4,0,-0.419434,0.0356445,0.960449,62.1875,-13.25,-8.125,87,116,78
"42",2,2,-1,0,1,-4,-8,-10,-0.168457,0.0810547,1.00195,2.875,0.5625,-2.375,92,99,84,0,-1,-3,-1,-2,2,4,0,-0.436523,0.102051,1.06738,15,-9.75,-14.875,88,115,78
"43",-1,7,7,0,-1,-1,5,-6,-0.179688,0.081543,1.01172,-2,0,-2.3125,92,99,84,-1,-2,-3,0,0,1,1,-1,-0.452148,-0.0961914,0.903809,-19,2,-6.3125,88,115,78
